aByaGAy	aByaGAya
paryaNKay	paryaNK
anvac	anvaYc
apAc	apAYc
avAc	avAYc
Ac	AYc
udac	udaYc
vyudac	vyudaYc
samudac	samudaYc
upAc	upAYc
nyac	nyaYc
paryac	paryaYc
pratyac	pratyaYc
vyac	vyaYc
samac	samaYc
anvar	anvf
aByar	aByf
udar	udf
nyar	nyf
nirar	nisf
pratyar	pratyf
vyar	vyf
samar	samf
aBisamar	aBisamf
aByarC	aByfC
udarC	udfC
nyarC	nyfC
nirarC	nisfC
saMnirarC	saMnisfC
vyarC	vyfC
samarC	samfC
aByarTay	aByarT
prArTay	prArT
aBiprArTay	aBiprArT
saMprArTay	saMprArT
pratyarTay	pratyarT
samarTay	samarT
aDyarD	aDyfD
anvarD	anvfD
vyarD	vyfD
samarD	samfD
anvarz	anvfz
aByarz	aByfz
paryarz	paryfz
vyarz	vyfz
samarz	samfz
aDyarz	aDyfz
udarz	udfz
nyarz	nyfz
vyaSAy	vyaSAya
anviD	anvinD
aBID	aBInD
eD	enD
parID	parInD
preD	prenD
saMpreD	saMprenD
pratID	pratInD
samiD	saminD
aBisamiD	aBisaminD
upasamiD	upasaminD
prerajy	prerajya
samizaRy	samizaRya
protkaRW	protkaRWa
samutkaRW	samutkaRWa
prollAGay	prollAGaya
upeqakIy	upeqakIya
anukaTay	anukaT
nikaTay	nikaT
parikaTay	parikaT
prakaTay	prakaT
vikaTay	vikaT
saMkaTay	saMkaT
atikar	atikf
vyatikar	vyatikf
aDikar	aDikf
anukar	anukf
apakar	apakf
pratyapakar	pratyapakf
apikar	apikf
aBikar	aBikf
araMkar	araMkf
alaMkar	alaMkf
avakar	avakf
anvavakar	anvavakf
Akar	Akf
atyAkar	atyAkf
anvAkar	anvAkf
apAkar	apAkf
vyapAkar	vyapAkf
avAkar	avAkf
udAkar	udAkf
upAkar	upAkf
aByupAkar	aByupAkf
pratyupAkar	pratyupAkf
samupAkar	samupAkf
nyAkar	nyAkf
nirAkar	nirAkf
paryAkar	paryAkf
prAkar	prAkf
samAkar	samAkf
upasamAkar	upasamAkf
izkar	izkf
utkar	utkf
upakar	upakf
pratyupakar	pratyupakf
nikar	nikf
pranikar	pranikf
vinikar	vinikf
nizkar	nizkf
aBinizkar	aBinizkf
upanizkar	upanizkf
vinizkar	vinizkf
parAkar	parAkf
parikar	parikf
prakar	prakf
viprakar	viprakf
samprakar	samprakf
pratikar	pratikf
vikar	vikf
anuvikar	anuvikf
saMkar	saMkf
aBisaMkar	aBisaMkf
upasaMkar	upasaMkf
pratisaMkar	pratisaMkf
aByavakar	aByavakf
paryavakar	paryavakf
vyavakar	vyavakf
samavakar	samavakf
ayAkar	ayAkf
samutkar	samutkf
saMnikar	saMnikf
anuparikar	anuparikf
samprakar	samprakf
pravikar	pravikf
samaDikart	samaDikft
anukart	anukft
apakart	apakft
apikart	apikft
avakart	avakft
utkart	utkft
samutkart	samutkft
upakart	upakft
nikart	nikft
vinikart	vinikft
nizkart	nizkft
parikart	parikft
prakart	prakft
vikart	vikft
aDivikart	aDivikft
saMkart	saMkft
anukarS	anukfS
avakarS	avakfS
parikarS	parikfS
prakarS	prakfS
vikarS	vikfS
atikarz	atikfz
anukarz	anukfz
apakarz	apakfz
vyapakarz	vyapakfz
aBikarz	aBikfz
avakarz	avakfz
aByavakarz	aByavakfz
vyavakarz	vyavakfz
Akarz	Akfz
apAkarz	apAkfz
vyapAkarz	vyapAkfz
aByAkarz	aByAkfz
paryAkarz	paryAkfz
pratyAkarz	pratyAkfz
vyAkarz	vyAkfz
samAkarz	samAkfz
utkarz	utkfz
apotkarz	apotkfz
pratyutkarz	pratyutkfz
samutkarz	samutkfz
upakarz	upakfz
samupakarz	samupakfz
nikarz	nikfz
saMnikarz	saMnikfz
nizkarz	nizkfz
parAkarz	parAkfz
parikarz	parikfz
prakarz	prakfz
viprakarz	viprakfz
samprakarz	samprakfz
pratikarz	pratikfz
vikarz	vikfz
saMkarz	saMkfz
anukalp	anukxp
samanukalp	samanukxp
aBikalp	aBikxp
avakalp	avakxp
Akalp	Akxp
utkalp	utkxp
upakalp	upakxp
samupakalp	samupakxp
parikalp	parikxp
prakalp	prakxp
samprakalp	samprakxp
pratikalp	pratikxp
vikalp	vikxp
saMkalp	saMkxp
upasaMkalp	upasaMkxp
anukIrtay	anukIrt
samanukIrtay	samanukIrt
samaBikIrtay	samaBikIrt
utkIrtay	utkIrt
parikIrtay	parikIrt
saMparikIrtay	saMparikIrt
prakIrtay	prakIrt
samprakIrtay	samprakIrt
saMkIrtay	saMkIrt
aBikutsay	aBikuts
anukfpAy	anukfpAya
saMketay	saMketaya
apakzA	apakzE
apikzA	apikzE
avakzA	avakzE
parikzA	parikzE
prakzA	prakzE
samprakzA	samprakzE
vikzA	vikzE
saMkzA	saMkzE
avaKaRqay	avaKaRq
AKaRqay	AKaRq
utKaRqay	utKaRq
pariKaRqay	pariKaRq
viKaRqay	viKaRq
protKA	protKE
aDigaRay	aDigaR
anugaRay	anugaR
avagaRay	avagaR
AgaRay	AgaR
parigaRay	parigaR
pragaRay	pragaR
vigaRay	vigaR
samgaRay	samgaR
anugar	anugF
apagar	apagF
apigar	apigF
aBigar	aBigF
Agar	AgF
pratyAgar	pratyAgF
upagar	upagF
pragar	pragF
sampragar	sampragF
pratigar	pratigF
aBipratigar	aBipratigF
vigar	vigF
samgar	samgF
aBisamgar	aBisamgF
avagar	avagF
udgar	udgF
pratyudgar	pratyudgF
samudgar	samudgF
nigar	nigF
nirgar	nirgF
anugarD	anugfD
aBigarD	aBigfD
pragarD	pragfD
pratigarD	pratigfD
anuguRay	anuguRaya
pariguRay	pariguRaya
praguRay	praguRaya
samguRay	samguRaya
anugfBAy	anugfBAya
samAgfBAy	samAgfBAya
udgfBAy	udgfBAya
pratigfBAy	pratigfBAya
samgfBAy	samgfBAya
AsamgfBAy	AsamgfBAya
aBigopay	aBigopaya
pragopay	pragopaya
samgopay	samgopaya
aBigopAy	aBigopAya
parigopAy	parigopAya
